name,Gender,Country_1,Continent_1,Subregion_1,community,strength,constraint,inv_constraint,katz
0000-0002-1579-7134,Male,Greece,Europe,Southern Europe,3,8,0.41743272015837585,2.3955898905833397,-0.2739043684790545
0000-0001-7037-089X,Male,India,Asia,Southern Asia,2,12,0.16839886741129007,5.938246955727453,-0.25078996389890185
0000-0002-7613-1985,Male,Denmark,Europe,Northern Europe,5,39,0.12391665090873609,8.069875378258166,0.01662388508499332
0000-0002-3745-9128,Male,People's Republic of China,Asia,Eastern Asia,5,33,0.11699403632351242,8.547371165686203,0.09544646373415042
0000-0001-7015-2075,Male,Netherlands,Europe,Western Europe,2,22,0.12450924955366223,8.031467317628445,-0.13534948497760588
0000-0001-7176-4604,Male,Austria,Europe,Western Europe,2,11,0.17601299353613992,5.681366463596975,-0.333820679417622
0000-0003-0291-2735,Male,United States of America,Americas,Northern America,4,9,0.19007854451737727,5.2609553676017935,-0.2778650246068318
0000-0001-9123-0845,Male,Ireland,Europe,Northern Europe,3,8,0.41743272015837585,2.3955898905833397,-0.2739043684790545
0000-0003-0132-8051,Male,Nigeria,Africa,Western Africa,1,6,0.2555831522423784,3.9126056573792147,-0.6712182111654201
0000-0002-2294-6521,Female,Germany,Europe,Western Europe,2,18,0.1497087723496797,6.679590679386532,-0.08350973445393205
0000-0003-0173-0112,Male,Sweden,Europe,Northern Europe,2,27,0.16734145799302813,5.975769759768093,-0.0371887538569579
0000-0002-2085-0446,Female,United Kingdom,Europe,Northern Europe,2,27,0.16734145799302813,5.975769759768093,-0.0371887538569579
0000-0002-6365-4082,Male,Netherlands,Europe,Western Europe,5,45,0.08090388755437393,12.360192693277371,0.16884250503905487
0000-0002-8270-4022,Male,Portugal,Europe,Southern Europe,5,29,0.12602066898420394,7.9351432817902445,0.5335886641900719
0000-0002-7723-0635,Male,Austria,Europe,Western Europe,5,39,0.12391665090873609,8.069875378258166,0.016623885084993305
0000-0002-9270-8860,Female,Thailand,Asia,South-eastern Asia,2,10,0.2067940031212118,4.835706786463574,0.25904791180787196
0000-0001-9764-685X,Male,Spain,Europe,Southern Europe,2,20,0.15203245518047512,6.577499661590437,0.5998602440455141
0000-0002-4928-2446,Female,United States of America,Americas,Northern America,2,17,0.1823964006430836,5.482534271180796,0.11696901466340277
0000-0002-5094-6326,Male,People's Republic of China,Asia,Eastern Asia,5,39,0.12391665090873609,8.069875378258166,0.016623885084993285
0000-0001-8008-6198,Male,Mexico,Americas,Central America,2,27,0.1673414579930281,5.975769759768094,-0.0371887538569579
0000-0003-2516-2412,Female,Japan,Asia,Eastern Asia,2,27,0.1673414579930281,5.975769759768094,-0.0371887538569579
0000-0002-4776-3748,Female,Sweden,Europe,Northern Europe,2,27,0.1673414579930281,5.975769759768094,-0.0371887538569579
0009-0003-8058-6282,Female,Romania,Europe,Eastern Europe,5,32,0.12454489482787488,8.029168696262703,-0.12003213424149825
0000-0002-8256-6942,Female,People's Republic of China,Asia,Eastern Asia,5,39,0.12391665090873609,8.069875378258166,0.016623885084993326
0000-0002-8229-2929,Male,Netherlands,Europe,Western Europe,5,39,0.12391665090873609,8.069875378258166,0.016623885084993323
0000-0001-6159-4947,Male,Italy,Europe,Southern Europe,5,33,0.11699403632351245,8.5473711656862,0.09544646373415025
0000-0003-2463-6735,Male,United States of America,Americas,Northern America,2,12,0.17616878629584426,5.676342243616546,-0.1689570077872978
0000-0003-4144-0208,Male,People's Republic of China,Asia,Eastern Asia,5,45,0.08090388755437393,12.360192693277371,0.16884250503905487
0000-0002-0544-6744,Male,Canada,Americas,Northern America,5,33,0.11699403632351245,8.5473711656862,0.09544646373415029
0000-0001-7687-9267,Male,People's Republic of China,Asia,Eastern Asia,5,32,0.12454489482787488,8.029168696262703,-0.1200321342414981
0000-0002-8279-9666,Male,Australia,Oceania,Australia and New Zealand,5,32,0.10724199042733336,9.324618756109647,-0.14167437900141797
