name,Gender,Continent_1,Country_1,Subregion_1,community,degree,betweenness,EVC,EVC_pct,betweenness_pct,degree_pct
0000-0002-3332-4621,Female,Americas,United States of America,Northern America,3,8,11.444036155101248,0.048352840250541713,0.08695652173913043,0.4782608695652174,0.14492753623188406
0000-0002-3654-1437,Male,Asia,Cyprus,Western Asia,4,6,4.147689396124582,0.05839705921567169,0.15217391304347827,0.13043478260869565,0.08695652173913043
0000-0002-3745-9128,Male,Asia,China,Eastern Asia,1,31,23.34659640316949,0.791230714825685,0.7391304347826086,0.6376811594202898,0.8043478260869565
0000-0002-4050-3281,Male,Europe,Sweden,Northern Europe,3,27,51.80905432485145,0.242480237915712,0.5362318840579711,0.8405797101449275,0.5579710144927537
0000-0002-4300-1551,Male,Asia,Thailand,South-eastern Asia,1,29,8.923153325779044,0.8082097065891343,0.8260869565217391,0.42028985507246375,0.644927536231884
0000-0002-4617-6197,Male,Europe,Sweden,Northern Europe,3,24,31.970433015556853,0.18869889838024115,0.4057971014492754,0.782608695652174,0.5362318840579711
0000-0002-4776-3748,Female,Europe,Sweden,Northern Europe,3,21,12.827014557995511,0.19099759932027177,0.45652173913043476,0.5289855072463768,0.45652173913043476
0000-0002-4928-2446,Female,Americas,United States of America,Northern America,3,14,7.246394145929749,0.07897526086043652,0.2028985507246377,0.17391304347826086,0.2971014492753623
0000-0002-5094-6326,Male,Asia,China,Eastern Asia,1,31,7.457792615880852,0.9999999999999998,0.8985507246376812,0.2608695652173913,0.8043478260869565
0000-0002-5600-0726,Male,Europe,Sweden,Northern Europe,1,31,23.440824453324446,0.7914151839088635,0.7608695652173914,0.6811594202898551,0.8043478260869565
0000-0002-6079-3554,Female,Europe,Portugal,Southern Europe,1,31,23.440824453324446,0.7914151839088637,0.782608695652174,0.6811594202898551,0.8043478260869565
0000-0002-6365-4082,Male,Europe,Netherlands (Kingdom of the),Western Europe,1,44,190.28468912692972,0.8518821158466502,0.855072463768116,0.9927536231884058,0.9927536231884058
0000-0002-7613-1985,Male,Europe,Denmark,Northern Europe,1,31,7.457792615880852,0.9999999999999999,0.9565217391304348,0.2608695652173913,0.8043478260869565
0000-0002-7723-0635,Male,Europe,Austria,Western Europe,1,31,7.457792615880852,0.9999999999999999,0.9565217391304348,0.2608695652173913,0.8043478260869565
0000-0002-7927-3348,Male,Asia,Republic of Korea,Eastern Asia,4,4,0.6000000000000001,0.027838192808692465,0.028985507246376812,0.043478260869565216,0.014492753623188406
0000-0002-7993-5540,Male,Asia,China,Eastern Asia,1,30,72.92460118597079,0.7330095001227352,0.6086956521739131,0.9130434782608695,0.6811594202898551
0000-0002-8229-2929,Male,Europe,Netherlands (Kingdom of the),Western Europe,1,31,7.457792615880852,0.9999999999999998,0.8985507246376812,0.2608695652173913,0.8043478260869565
0000-0002-8256-6942,Female,Asia,China,Eastern Asia,1,31,7.457792615880852,0.9999999999999999,0.9565217391304348,0.2608695652173913,0.8043478260869565
0000-0002-8270-4022,Male,Europe,Portugal,Southern Europe,1,28,2.0163780663780666,0.7528308192159946,0.6811594202898551,0.09420289855072464,0.5942028985507246
0000-0002-8279-9666,Male,Oceania,Australia,Australia and New Zealand,1,32,65.58817195876017,0.7408637686985894,0.6376811594202898,0.8840579710144928,0.9347826086956522
0000-0002-9270-8860,Female,Asia,Thailand,South-eastern Asia,2,10,7.12872084982665,0.051537680791437966,0.11594202898550725,0.15942028985507245,0.1956521739130435
0000-0003-0132-8051,Male,Africa,Nigeria,Western Africa,6,6,7.937130623000187,0.03548616485139363,0.057971014492753624,0.3333333333333333,0.08695652173913043
0000-0003-0173-0112,Male,Europe,Sweden,Northern Europe,3,21,12.827014557995511,0.19099759932027177,0.45652173913043476,0.5289855072463768,0.45652173913043476
0000-0003-0200-2133,Female,Europe,Finland,Northern Europe,1,15,18.06015134246558,0.33110733962003475,0.5652173913043478,0.5797101449275363,0.3188405797101449
0000-0003-0291-2735,Male,Americas,United States of America,Northern America,2,9,10.205039543208084,0.12233805444571964,0.2898550724637681,0.463768115942029,0.16666666666666666
0000-0003-0956-7997,Male,Europe,Austria,Western Europe,1,28,2.0163780663780666,0.7528308192159945,0.6666666666666666,0.09420289855072464,0.5942028985507246
0000-0003-1861-8813,Male,Europe,Italy,Southern Europe,1,9,1.7686507936507936,0.18043276312074213,0.391304347826087,0.057971014492753624,0.16666666666666666
0000-0003-2400-2839,Male,Europe,Netherlands (Kingdom of the),Western Europe,1,31,7.457792615880852,0.9999999999999998,0.8985507246376812,0.2608695652173913,0.8043478260869565
0000-0003-2463-6735,Male,Americas,United States of America,Northern America,2,12,22.350319217395874,0.05830110555632612,0.13043478260869565,0.6086956521739131,0.26811594202898553
0000-0003-2516-2412,Female,Asia,Japan,Eastern Asia,3,21,12.827014557995511,0.19099759932027183,0.4782608695652174,0.5289855072463768,0.45652173913043476
0000-0003-2561-6090,Male,Europe,Netherlands (Kingdom of the),Western Europe,1,31,7.457792615880852,0.9999999999999999,0.9565217391304348,0.2608695652173913,0.8043478260869565
0000-0003-2734-851X,Male,Africa,Ghana,Western Africa,3,20,33.46071541286072,0.15435878057530866,0.3188405797101449,0.8043478260869565,0.37681159420289856
0000-0003-3163-6119,Male,Americas,Brazil,South America,5,5,0.1,0.08433827698395352,0.2318840579710145,0.014492753623188406,0.036231884057971016
0000-0003-3345-4538,Female,Europe,Austria,Western Europe,1,14,9.121085521805334,0.33108688561772376,0.5507246376811594,0.4492753623188406,0.2971014492753623
0000-0003-3572-268X,Male,Americas,United States of America,Northern America,1,31,29.06322388577218,0.7500945439118005,0.6521739130434783,0.7681159420289855,0.8043478260869565
0000-0003-4065-5194,Female,Europe,Germany,Western Europe,3,11,8.727597405847177,0.07176731583433087,0.18840579710144928,0.37681159420289856,0.2318840579710145
0000-0003-4138-6897,Male,Asia,Türkiye,Western Asia,3,21,93.8847667675723,0.17373822625116309,0.37681159420289856,0.9420289855072463,0.45652173913043476
0000-0003-4144-0208,Male,Asia,China,Eastern Asia,1,44,190.28468912692972,0.8518821158466503,0.8695652173913043,0.9927536231884058,0.9927536231884058
0000-0003-4244-2854,Male,Europe,United Kingdom of Great Britain and Northern Ireland,Northern Europe,6,5,1.9026315789473685,0.013830806098397996,0.014492753623188406,0.07246376811594203,0.036231884057971016
0000-0003-4346-3163,Male,Asia,Japan,Eastern Asia,3,20,33.46071541286072,0.15435878057530872,0.3333333333333333,0.8043478260869565,0.37681159420289856
0009-0003-8058-6282,Female,Europe,Romania,Eastern Europe,1,29,8.923153325779044,0.808209706589134,0.7971014492753623,0.42028985507246375,0.644927536231884
